# Case 65
# Column 1: depth in m
# Column 2: pressure in Pa
# Column 3: avg. temperature in K
# Column 4: min. temperature in K
# Column 5: max. temperature in K
# Column 6: avg. crust: 1 crust, 0 mantle, avg. crustal thickness in crustal thickness model: 87.1km
# Column 7: min. crust: 1 crust, 0 mantle
# Column 8: max. crust: 1 crust, 0 mantle
# Column 9: avg. density in kg/m3
# Column 10: min. density in kg/m3
# Column 11: max. density in kg/m3
# Column 12: avg. vs in m/s
# Column 13: min. vs in m/s
# Column 14: max. vs in m/s
# Column 15: avg. vp in m/s
# Column 16: min. vp in m/s
# Column 17: max. vp in m/s
#
    1.31657e+06    1.58281e+10    1.90613e+03    1.83116e+03    1.94277e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.93851e+03    3.92231e+03    3.96876e+03    4.91373e+03    4.88226e+03    4.99486e+03    9.20606e+03    9.14952e+03    9.33628e+03
    1.29198e+06    1.55466e+10    1.89442e+03    1.81862e+03    1.93211e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.92985e+03    3.91491e+03    3.95557e+03    4.90220e+03    4.87602e+03    4.97022e+03    9.17872e+03    9.12917e+03    9.28925e+03
    1.26742e+06    1.52644e+10    1.88294e+03    1.80600e+03    1.92309e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.92213e+03    3.90714e+03    3.94399e+03    4.89415e+03    4.86926e+03    4.94871e+03    9.15644e+03    9.10859e+03    9.24518e+03
    1.24283e+06    1.49809e+10    1.87159e+03    1.79280e+03    1.91547e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.91434e+03    3.89851e+03    3.93282e+03    4.88710e+03    4.86145e+03    4.93028e+03    9.13518e+03    9.08416e+03    9.20688e+03
    1.21827e+06    1.46967e+10    1.86033e+03    1.77911e+03    1.90865e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.90643e+03    3.89152e+03    3.92306e+03    4.88085e+03    4.85434e+03    4.91532e+03    9.11408e+03    9.06460e+03    9.17288e+03
    1.19370e+06    1.44113e+10    1.84916e+03    1.76535e+03    1.90182e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.89870e+03    3.88314e+03    3.91611e+03    4.87429e+03    4.84599e+03    4.91033e+03    9.09317e+03    9.04058e+03    9.15471e+03
    1.16912e+06    1.41246e+10    1.83804e+03    1.75048e+03    1.89431e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.89108e+03    3.87211e+03    3.90911e+03    4.86762e+03    4.83779e+03    4.90526e+03    9.07226e+03    9.01344e+03    9.13623e+03
    1.14455e+06    1.38385e+10    1.82695e+03    1.73531e+03    1.88546e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.88282e+03    3.86533e+03    3.90057e+03    4.86073e+03    4.82991e+03    4.89897e+03    9.04987e+03    8.99099e+03    9.11359e+03
    1.11998e+06    1.35517e+10    1.81585e+03    1.72033e+03    1.87498e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.87456e+03    3.82955e+03    3.89324e+03    4.85436e+03    4.75120e+03    4.89404e+03    9.02755e+03    8.85917e+03    9.09439e+03
    1.09540e+06    1.32636e+10    1.80467e+03    1.70546e+03    1.86313e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.86150e+03    3.78018e+03    3.88456e+03    4.83775e+03    4.63273e+03    4.88945e+03    8.98826e+03    8.67258e+03    9.07322e+03
    1.07083e+06    1.29746e+10    1.79344e+03    1.69052e+03    1.85087e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.82768e+03    3.72633e+03    3.87150e+03    4.77273e+03    4.51781e+03    4.88581e+03    8.87312e+03    8.48398e+03    9.04617e+03
    1.04626e+06    1.26844e+10    1.78212e+03    1.67532e+03    1.83984e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.77976e+03    3.71426e+03    3.86016e+03    4.66943e+03    4.51330e+03    4.88201e+03    8.70247e+03    8.45944e+03    9.02066e+03
    1.02168e+06    1.23989e+10    1.77072e+03    1.65973e+03    1.83152e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.73894e+03    3.70359e+03    3.83924e+03    4.58475e+03    4.50863e+03    4.84868e+03    8.56028e+03    8.43452e+03    8.95386e+03
    9.97112e+05    1.21128e+10    1.75922e+03    1.64364e+03    1.82519e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.71415e+03    3.69199e+03    3.79152e+03    4.54249e+03    4.50132e+03    4.74570e+03    8.48104e+03    8.40549e+03    8.78346e+03
    9.72545e+05    1.18257e+10    1.74759e+03    1.62715e+03    1.81984e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.70155e+03    3.67783e+03    3.74769e+03    4.53035e+03    4.45959e+03    4.65083e+03    8.44686e+03    8.34034e+03    8.62806e+03
    9.47962e+05    1.15374e+10    1.73580e+03    1.61029e+03    1.81576e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.69260e+03    3.67082e+03    3.71422e+03    4.52304e+03    4.45254e+03    4.58600e+03    8.42221e+03    8.31882e+03    8.51762e+03
    9.23394e+05    1.12483e+10    1.72384e+03    1.59295e+03    1.81215e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.68450e+03    3.66177e+03    3.70275e+03    4.51429e+03    4.44408e+03    4.57396e+03    8.39729e+03    8.29114e+03    8.48375e+03
    8.98827e+05    1.09582e+10    1.71162e+03    1.57512e+03    1.80871e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.67668e+03    3.65378e+03    3.69601e+03    4.50646e+03    4.43502e+03    4.57343e+03    8.37347e+03    8.26599e+03    8.46863e+03
    8.74244e+05    1.06669e+10    1.69905e+03    1.55670e+03    1.80537e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.66881e+03    3.64443e+03    3.68862e+03    4.50031e+03    4.42776e+03    4.57167e+03    8.35090e+03    8.23853e+03    8.45075e+03
    8.49676e+05    1.03789e+10    1.68607e+03    1.53757e+03    1.80206e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.66094e+03    3.63636e+03    3.68227e+03    4.49456e+03    4.41970e+03    4.56943e+03    8.32868e+03    8.21319e+03    8.43455e+03
    8.25109e+05    1.00923e+10    1.67258e+03    1.51779e+03    1.79869e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.65341e+03    3.62872e+03    3.67637e+03    4.48843e+03    4.41266e+03    4.56889e+03    8.30651e+03    8.18991e+03    8.42052e+03
    8.00526e+05    9.80474e+09    1.65850e+03    1.49709e+03    1.79536e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.64617e+03    3.62121e+03    3.67127e+03    4.48240e+03    4.40503e+03    4.57015e+03    8.28479e+03    8.16595e+03    8.40935e+03
    7.75958e+05    9.51645e+09    1.64375e+03    1.47553e+03    1.79197e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.63924e+03    3.61375e+03    3.66534e+03    4.47648e+03    4.39869e+03    4.56858e+03    8.26354e+03    8.14305e+03    8.39375e+03
    7.51391e+05    9.22728e+09    1.62826e+03    1.45291e+03    1.78849e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.63238e+03    3.60631e+03    3.65946e+03    4.47068e+03    4.39183e+03    4.56786e+03    8.24248e+03    8.12004e+03    8.37949e+03
    7.26808e+05    8.93704e+09    1.61192e+03    1.42928e+03    1.78509e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.62527e+03    3.59853e+03    3.65449e+03    4.46215e+03    4.38436e+03    4.56903e+03    8.21841e+03    8.09459e+03    8.36835e+03
    7.02240e+05    8.64607e+09    1.59469e+03    1.40452e+03    1.78158e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.61861e+03    3.59030e+03    3.64845e+03    4.45779e+03    4.37793e+03    4.56909e+03    8.19878e+03    8.07011e+03    8.35385e+03
    6.77673e+05    8.35418e+09    1.57648e+03    1.37858e+03    1.77798e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.61171e+03    3.58290e+03    3.64352e+03    4.45070e+03    4.37013e+03    4.57038e+03    8.17624e+03    8.04590e+03    8.34276e+03
    6.53090e+05    8.06118e+09    1.55718e+03    1.35134e+03    1.77449e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.60488e+03    3.57545e+03    3.63924e+03    4.44414e+03    4.36389e+03    4.57331e+03    8.15430e+03    8.02276e+03    8.33422e+03
    6.28522e+05    7.76742e+09    1.53676e+03    1.32285e+03    1.77092e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.59856e+03    3.56798e+03    3.63346e+03    4.44159e+03    4.35758e+03    4.57339e+03    8.13665e+03    7.99935e+03    8.32004e+03
    6.03955e+05    7.47270e+09    1.51512e+03    1.29301e+03    1.76728e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.59255e+03    3.55885e+03    3.62921e+03    4.43998e+03    4.35004e+03    4.57621e+03    8.12044e+03    7.97070e+03    8.31144e+03
    5.79372e+05    7.17683e+09    1.49216e+03    1.26184e+03    1.76365e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.58663e+03    3.55127e+03    3.61413e+03    4.43932e+03    4.34189e+03    4.51900e+03    8.10508e+03    7.94548e+03    8.23297e+03
    5.54804e+05    6.88017e+09    1.46786e+03    1.22936e+03    1.76007e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.58088e+03    3.54356e+03    3.60937e+03    4.43919e+03    4.33518e+03    4.52157e+03    8.09050e+03    7.92090e+03    8.22358e+03
    5.30237e+05    6.58252e+09    1.44212e+03    1.19554e+03    1.75645e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.57524e+03    3.53469e+03    3.60449e+03    4.43947e+03    4.32737e+03    4.52462e+03    8.07638e+03    7.89257e+03    8.21316e+03
    5.05654e+05    6.28367e+09    1.41489e+03    1.16035e+03    1.75280e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.56970e+03    3.52631e+03    3.60041e+03    4.44026e+03    4.32010e+03    4.52894e+03    8.06292e+03    7.86621e+03    8.20635e+03
    4.81086e+05    5.98400e+09    1.38615e+03    1.12380e+03    1.74913e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.56424e+03    3.51723e+03    3.59524e+03    4.44147e+03    4.31197e+03    4.53207e+03    8.04992e+03    7.83675e+03    8.19580e+03
    4.56519e+05    5.68329e+09    1.35585e+03    1.08597e+03    1.74543e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.55904e+03    3.50921e+03    3.59166e+03    4.44330e+03    4.30347e+03    4.53826e+03    8.03792e+03    7.80894e+03    8.19190e+03
    4.31936e+05    5.38135e+09    1.32395e+03    1.04685e+03    1.74178e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.55370e+03    3.50051e+03    3.58712e+03    4.44540e+03    4.29624e+03    4.54332e+03    8.02585e+03    7.78098e+03    8.18430e+03
    4.07368e+05    5.07854e+09    1.29047e+03    1.00647e+03    1.73798e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.54887e+03    3.49089e+03    3.58225e+03    4.44838e+03    4.28660e+03    4.54824e+03    8.01558e+03    7.74853e+03    8.17658e+03
    3.82801e+05    4.77466e+09    1.25538e+03    9.64885e+02    1.73378e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.54371e+03    3.48044e+03    3.57862e+03    4.45143e+03    4.27609e+03    4.55428e+03    8.00463e+03    7.70636e+03    8.17247e+03
    3.58218e+05    4.46950e+09    1.21865e+03    9.22169e+02    1.72834e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.53899e+03    3.46735e+03    3.57412e+03    4.45532e+03    4.26127e+03    4.56056e+03    7.99534e+03    7.65714e+03    8.16665e+03
    3.33650e+05    4.16343e+09    1.18033e+03    8.78365e+02    1.72139e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.53422e+03    3.45696e+03    3.56940e+03    4.45957e+03    4.24977e+03    4.56544e+03    7.98631e+03    7.61787e+03    8.15889e+03
    3.09083e+05    3.85625e+09    1.14039e+03    8.33561e+02    1.71309e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.52958e+03    3.44609e+03    3.56488e+03    4.46437e+03    4.23893e+03    4.57174e+03    7.97805e+03    7.57903e+03    8.15317e+03
    2.84500e+05    3.54775e+09    1.09881e+03    7.87829e+02    1.70692e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.52498e+03    3.43743e+03    3.56164e+03    4.46956e+03    4.23171e+03    4.57911e+03    7.97019e+03    7.54833e+03    8.15116e+03
    2.59932e+05    3.23830e+09    1.05567e+03    7.41290e+02    1.69728e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.52065e+03    3.42874e+03    3.55736e+03    4.47543e+03    4.22679e+03    4.58649e+03    7.96366e+03    7.52227e+03    8.14692e+03
    2.35365e+05    2.92769e+09    1.01100e+03    6.94031e+02    1.68362e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.51601e+03    3.41523e+03    3.55298e+03    4.48126e+03    4.21146e+03    4.59258e+03    7.95609e+03    7.46578e+03    8.14107e+03
    2.10782e+05    2.61572e+09    9.64817e+02    6.46130e+02    1.67795e+03    4.88257e-05    0.00000e+00    1.00000e+00    3.51191e+03    3.11063e+03    3.54844e+03    4.48805e+03    2.27614e+03    4.59942e+03    7.95112e+03    5.86575e+03    8.13558e+03
    1.86214e+05    2.30277e+09    9.17265e+02    5.97668e+02    1.64060e+03    2.44129e-03    0.00000e+00    1.00000e+00    3.50668e+03    3.10361e+03    3.54396e+03    4.49002e+03    2.27683e+03    4.60519e+03    7.94074e+03    5.84707e+03    8.12924e+03
    1.61647e+05    1.98870e+09    8.68256e+02    5.47770e+02    1.56624e+03    1.38909e-02    0.00000e+00    1.00000e+00    3.49895e+03    3.10026e+03    3.53891e+03    4.47487e+03    2.28482e+03    4.61115e+03    7.91730e+03    5.84267e+03    8.12157e+03
    1.37064e+05    1.67358e+09    8.17240e+02    4.97525e+02    1.45637e+03    4.75074e-02    0.00000e+00    1.00000e+00    3.48282e+03    3.10039e+03    3.53473e+03    4.41331e+03    2.29970e+03    4.61796e+03    7.84975e+03    5.85178e+03    8.11687e+03
    1.12497e+05    1.35855e+09    7.61683e+02    4.46709e+02    1.31340e+03    2.66100e-01    0.00000e+00    1.00000e+00    3.40550e+03    3.10366e+03    3.52868e+03    3.97088e+03    2.32079e+03    4.62315e+03    7.44952e+03    5.87298e+03    8.10554e+03
    9.74925e+04    1.16983e+09    7.20618e+02    4.13361e+02    1.20947e+03    4.52053e-01    0.00000e+00    1.00000e+00    3.33964e+03    3.10716e+03    3.52370e+03    3.58801e+03    2.33666e+03    4.62389e+03    7.10151e+03    5.89164e+03    8.09296e+03
    8.24885e+04    9.84515e+08    6.71787e+02    3.79545e+02    1.09297e+03    5.52610e-01    0.00000e+00    1.00000e+00    3.30396e+03    3.11174e+03    3.52115e+03    3.38325e+03    2.35468e+03    4.62847e+03    6.91423e+03    5.91433e+03    8.09050e+03
    6.75000e+04    8.01107e+08    6.14598e+02    3.45559e+02    9.64148e+02    6.63737e-01    0.00000e+00    1.00000e+00    3.26422e+03    3.11729e+03    3.51691e+03    3.15454e+03    2.37468e+03    4.63081e+03    6.70328e+03    5.94071e+03    8.08127e+03
    5.24960e+04    6.19474e+08    5.47448e+02    3.11326e+02    8.22902e+02    8.09531e-01    0.00000e+00    1.00000e+00    3.19843e+03    3.12374e+03    3.43283e+03    2.82527e+03    2.39652e+03    4.49019e+03    6.38796e+03    5.97036e+03    7.85839e+03
    3.74920e+04    4.40569e+08    4.68624e+02    2.76776e+02    6.69591e+02    9.26859e-01    0.00000e+00    1.00000e+00    3.16749e+03    3.13093e+03    3.42944e+03    2.60045e+03    2.41987e+03    4.49290e+03    6.19294e+03    6.00264e+03    7.85254e+03
    2.24880e+04    2.63819e+08    3.77312e+02    2.42080e+02    5.04521e+02    9.74635e-01    0.00000e+00    1.00000e+00    3.15494e+03    3.13855e+03    3.40483e+03    2.51430e+03    2.44417e+03    4.45540e+03    6.11691e+03    6.03637e+03    7.79611e+03
    7.49950e+03    8.79182e+07    2.73779e+02    1.92621e+02    3.28261e+02    1.00000e+00    1.00000e+00    1.00000e+00    3.14960e+03    3.14588e+03    3.15435e+03    2.47533e+03    2.46789e+03    2.48489e+03    6.08223e+03    6.06849e+03    6.09973e+03
    0.00000e+00    0.00000e+00    2.15647e+02    1.45000e+02    2.35000e+02    1.00000e+00    1.00000e+00    1.00000e+00    3.14986e+03    3.14882e+03    3.15307e+03    2.48042e+03    2.47831e+03    2.48691e+03    6.08543e+03    6.08156e+03    6.10033e+03
